"","Year","teamID","num_players","mean_salary","median_salary","sport","Annual_Avg","Inflation_Rate"
"1888",2011,"Los Angeles Lakers",16,5516529.875,2453100,"NBA",224.939166666667,3.15684156862206
"1889",2011,"Memphis Grizzlies",16,4414250.4375,2013559.5,"NBA",224.939166666667,3.15684156862206
"1890",2011,"Miami Heat",15,4941163.86666667,3e+06,"NBA",224.939166666667,3.15684156862206
"1891",2011,"Milwaukee Bucks",15,4012825.86666667,3500000,"NBA",224.939166666667,3.15684156862206
"1892",2011,"Minnesota Timberwolves",15,3789622.6,4300000,"NBA",224.939166666667,3.15684156862206
"1893",2011,"New Orleans Pelicans",18,3635611.55555556,2335820,"NBA",224.939166666667,3.15684156862206
"1894",2011,"New York Knicks",16,4763005.75,1352181,"NBA",224.939166666667,3.15684156862206
"1895",2011,"Oklahoma City Thunder",16,3718856.8125,3286498.5,"NBA",224.939166666667,3.15684156862206
"1896",2011,"Orlando Magic",16,5435176.5625,2973300,"NBA",224.939166666667,3.15684156862206
"1897",2011,"Philadelphia 76ers",14,4762312,2896232,"NBA",224.939166666667,3.15684156862206
"1898",2011,"Phoenix Suns",16,5040036,4125000,"NBA",224.939166666667,3.15684156862206
"1899",2011,"Portland Trail Blazers",16,4973033.5,1962082.5,"NBA",224.939166666667,3.15684156862206
"1900",2011,"Sacramento Kings",14,3496445.42857143,3000642,"NBA",224.939166666667,3.15684156862206
"1901",2011,"San Antonio Spurs",17,4337221.29411765,1463520,"NBA",224.939166666667,3.15684156862206
"1902",2011,"Toronto Raptors",15,3670869.93333333,2500000,"NBA",224.939166666667,3.15684156862206
"1903",2011,"Utah Jazz",13,4380673.92307692,3240000,"NBA",224.939166666667,3.15684156862206
"1904",2011,"Washington Wizards",15,3692423,1680360,"NBA",224.939166666667,3.15684156862206
"1905",2012,"Atlanta Hawks",18,3709353.61111111,2336763.5,"NBA",229.593916666667,2.06933726526061
"1906",2012,"Boston Celtics",18,4043621.61111111,1352181,"NBA",229.593916666667,2.06933726526061
"1907",2012,"Brooklyn Nets",15,5587773.4,1352181,"NBA",229.593916666667,2.06933726526061
"1908",2012,"Charlotte Hornets",15,3832793.26666667,3007920,"NBA",229.593916666667,2.06933726526061
"1909",2012,"Chicago Bulls",14,5401978.5,2056405.5,"NBA",229.593916666667,2.06933726526061
"1910",2012,"Cleveland Cavaliers",21,3258503.95238095,2225000,"NBA",229.593916666667,2.06933726526061
"1911",2012,"Dallas Mavericks",20,3369958.45,1688530,"NBA",229.593916666667,2.06933726526061
"1912",2012,"Denver Nuggets",16,4285378.875,3070214.5,"NBA",229.593916666667,2.06933726526061
"1913",2012,"Detroit Pistons",13,4735192.07692308,3250000,"NBA",229.593916666667,2.06933726526061
"1914",2012,"Golden State Warriors",13,5361180.46153846,4e+06,"NBA",229.593916666667,2.06933726526061
"1915",2012,"Houston Rockets",22,2530833.95454545,1313800,"NBA",229.593916666667,2.06933726526061
"1916",2012,"Indiana Pacers",16,4167997.5,2814689.5,"NBA",229.593916666667,2.06933726526061
"1917",2012,"Los Angeles Clippers",16,4647153.0625,2987500,"NBA",229.593916666667,2.06933726526061
"1918",2012,"Los Angeles Lakers",15,6696772.86666667,3500000,"NBA",229.593916666667,2.06933726526061
"1919",2012,"Memphis Grizzlies",14,4496774.14285714,2979038.5,"NBA",229.593916666667,2.06933726526061
"1920",2012,"Miami Heat",16,5097394.4375,3112500,"NBA",229.593916666667,2.06933726526061
"1921",2012,"Milwaukee Bucks",15,4165093,3524880,"NBA",229.593916666667,2.06933726526061
"1922",2012,"Minnesota Timberwolves",21,3285804.57142857,2575000,"NBA",229.593916666667,2.06933726526061
"1923",2012,"New Orleans Pelicans",17,3758895.52941176,2323200,"NBA",229.593916666667,2.06933726526061
"1924",2012,"New York Knicks",15,5198059.53333333,2806452,"NBA",229.593916666667,2.06933726526061
"1925",2012,"Oklahoma City Thunder",15,4524216.26666667,2020200,"NBA",229.593916666667,2.06933726526061
"1926",2012,"Orlando Magic",19,4584990.42105263,1768800,"NBA",229.593916666667,2.06933726526061
"1927",2012,"Philadelphia 76ers",18,4668459.44444444,2909522,"NBA",229.593916666667,2.06933726526061
"1928",2012,"Phoenix Suns",18,3380265.22222222,2781520,"NBA",229.593916666667,2.06933726526061
"1929",2012,"Portland Trail Blazers",17,4332756.29411765,2338721,"NBA",229.593916666667,2.06933726526061
"1930",2012,"Sacramento Kings",14,3879816.85714286,3125000,"NBA",229.593916666667,2.06933726526061
"1931",2012,"San Antonio Spurs",16,4361731.5,2680960,"NBA",229.593916666667,2.06933726526061
"1932",2012,"Toronto Raptors",16,4185910.1875,2959625,"NBA",229.593916666667,2.06933726526061
"1933",2012,"Utah Jazz",13,4978280.69230769,3480000,"NBA",229.593916666667,2.06933726526061
"1934",2012,"Washington Wizards",20,3317169.4,1490820,"NBA",229.593916666667,2.06933726526061
"1935",2013,"Atlanta Hawks",14,3937976.64285714,2028772.5,"NBA",232.957083333333,1.46483265562713
"1936",2013,"Boston Celtics",11,5797237.18181818,5058198,"NBA",232.957083333333,1.46483265562713
"1937",2013,"Brooklyn Nets",14,7272865.92857143,3206025,"NBA",232.957083333333,1.46483265562713
"1938",2013,"Charlotte Hornets",14,4344218.71428571,2850960,"NBA",232.957083333333,1.46483265562713
"1939",2013,"Chicago Bulls",13,6545833.46153846,4059000,"NBA",232.957083333333,1.46483265562713
"1940",2013,"Cleveland Cavaliers",11,4277309.45454545,4062000,"NBA",232.957083333333,1.46483265562713
"1941",2013,"Dallas Mavericks",14,4820446.92857143,2916000,"NBA",232.957083333333,1.46483265562713
"1942",2013,"Denver Nuggets",15,4488293.4,3231683,"NBA",232.957083333333,1.46483265562713
"1943",2013,"Detroit Pistons",12,4929756.08333333,3438398.5,"NBA",232.957083333333,1.46483265562713
"1944",2013,"Golden State Warriors",13,5135702,2317920,"NBA",232.957083333333,1.46483265562713
"1945",2013,"Houston Rockets",16,3963320.375,1226218,"NBA",232.957083333333,1.46483265562713
"1946",2013,"Indiana Pacers",12,4584599.66666667,3141001.5,"NBA",232.957083333333,1.46483265562713
"1947",2013,"Los Angeles Clippers",13,5623373.92307692,3250000,"NBA",232.957083333333,1.46483265562713
"1948",2013,"Los Angeles Lakers",12,6396300.75,2366500,"NBA",232.957083333333,1.46483265562713
"1949",2013,"Memphis Grizzlies",14,5270704.21428571,3144430,"NBA",232.957083333333,1.46483265562713
"1950",2013,"Miami Heat",14,5872784.57142857,3249525,"NBA",232.957083333333,1.46483265562713
"1951",2013,"Milwaukee Bucks",14,3512509.35714286,3151684,"NBA",232.957083333333,1.46483265562713
"1952",2013,"Minnesota Timberwolves",14,4820417.5,4251060,"NBA",232.957083333333,1.46483265562713
"1953",2013,"New Orleans Pelicans",13,4783545.30769231,2676000,"NBA",232.957083333333,1.46483265562713
"1954",2013,"New York Knicks",13,6837725.15384615,1703760,"NBA",232.957083333333,1.46483265562713
"1955",2013,"Oklahoma City Thunder",14,5084383.14285714,2101020,"NBA",232.957083333333,1.46483265562713
"1956",2013,"Orlando Magic",16,3644898.375,2154920,"NBA",232.957083333333,1.46483265562713
"1957",2013,"Philadelphia 76ers",14,4210357.57142857,3002950.5,"NBA",232.957083333333,1.46483265562713
"1958",2013,"Phoenix Suns",17,3788975.64705882,2626473,"NBA",232.957083333333,1.46483265562713
"1959",2013,"Portland Trail Blazers",14,4395684.71428571,2948988,"NBA",232.957083333333,1.46483265562713
"1960",2013,"Sacramento Kings",15,5251024.8,4588384,"NBA",232.957083333333,1.46483265562713
"1961",2013,"San Antonio Spurs",14,4547573.42857143,3256250,"NBA",232.957083333333,1.46483265562713
"1962",2013,"Toronto Raptors",14,3791143.85714286,3354720,"NBA",232.957083333333,1.46483265562713
"1963",2013,"Utah Jazz",12,4540956.33333333,3726091.5,"NBA",232.957083333333,1.46483265562713
"1964",2013,"Washington Wizards",14,4576064.64285714,3809460,"NBA",232.957083333333,1.46483265562713
"1965",2014,"Atlanta Hawks",17,3431627.70588235,2e+06,"NBA",236.736166666667,1.62222297740821
"1966",2014,"Boston Celtics",20,2970907.1,2082880,"NBA",236.736166666667,1.62222297740821
"1967",2014,"Brooklyn Nets",15,6091077.06666667,3278000,"NBA",236.736166666667,1.62222297740821
"1968",2014,"Charlotte Hornets",18,4219692.11111111,3511045.5,"NBA",236.736166666667,1.62222297740821
"1969",2014,"Chicago Bulls",16,5077764.0625,2503980,"NBA",236.736166666667,1.62222297740821
"1970",2014,"Cleveland Cavaliers",15,5469251.2,2732000,"NBA",236.736166666667,1.62222297740821
"1971",2014,"Dallas Mavericks",20,4191003.25,1313547.5,"NBA",236.736166666667,1.62222297740821
"1972",2014,"Denver Nuggets",19,2962002.94736842,1762680,"NBA",236.736166666667,1.62222297740821
"1973",2014,"Detroit Pistons",16,4171136.375,2886240,"NBA",236.736166666667,1.62222297740821
"1974",2014,"Golden State Warriors",16,4586658.25,2249205,"NBA",236.736166666667,1.62222297740821
"1975",2014,"Houston Rockets",21,4149970.04761905,1618680,"NBA",236.736166666667,1.62222297740821
"1976",2014,"Indiana Pacers",15,5011621.6,3135000,"NBA",236.736166666667,1.62222297740821
"1977",2014,"Los Angeles Clippers",18,4432853.5,1762745,"NBA",236.736166666667,1.62222297740821
"1978",2014,"Los Angeles Lakers",18,3939694.16666667,1199404.5,"NBA",236.736166666667,1.62222297740821
"1979",2014,"Memphis Grizzlies",18,4185623.66666667,1710560,"NBA",236.736166666667,1.62222297740821
"1980",2014,"Miami Heat",17,4844223.82352941,2732000,"NBA",236.736166666667,1.62222297740821
"1981",2014,"Milwaukee Bucks",20,3031342.95,1930260,"NBA",236.736166666667,1.62222297740821
"1982",2014,"Minnesota Timberwolves",16,3912167.3125,2652920,"NBA",236.736166666667,1.62222297740821
"1983",2014,"New Orleans Pelicans",17,4070233.64705882,981084,"NBA",236.736166666667,1.62222297740821
"1984",2014,"New York Knicks",19,4368798.15789474,1136160,"NBA",236.736166666667,1.62222297740821
"1985",2014,"Oklahoma City Thunder",16,4924477,2621001.5,"NBA",236.736166666667,1.62222297740821
"1986",2014,"Orlando Magic",20,2666923.15,2134217,"NBA",236.736166666667,1.62222297740821
"1987",2014,"Philadelphia 76ers",26,2151871.30769231,1060460,"NBA",236.736166666667,1.62222297740821
"1988",2014,"Phoenix Suns",22,3022883.27272727,2038500,"NBA",236.736166666667,1.62222297740821
"1989",2014,"Portland Trail Blazers",17,5424759.23529412,3150000,"NBA",236.736166666667,1.62222297740821
"1990",2014,"Sacramento Kings",19,3877679.57894737,1768653,"NBA",236.736166666667,1.62222297740821
"1991",2014,"San Antonio Spurs",17,4093799,2873750,"NBA",236.736166666667,1.62222297740821
"1992",2014,"Toronto Raptors",17,4444844.94117647,3678360,"NBA",236.736166666667,1.62222297740821
"1993",2014,"Utah Jazz",20,2937201.5,971941,"NBA",236.736166666667,1.62222297740821
"1994",2014,"Washington Wizards",18,4617134.5,4099346,"NBA",236.736166666667,1.62222297740821
"1995",2015,"Atlanta Hawks",15,4758541.73333333,2870000,"NBA",237.017,0.118627135552447
"1996",2015,"Boston Celtics",16,4638723.125,3021242.5,"NBA",237.017,0.118627135552447
"1997",2015,"Brooklyn Nets",18,4606191.33333333,1417740,"NBA",237.017,0.118627135552447
"1998",2015,"Charlotte Hornets",16,4850616.5625,3619278,"NBA",237.017,0.118627135552447
"1999",2015,"Chicago Bulls",15,5692393.2,2380440,"NBA",237.017,0.118627135552447
"2000",2015,"Cleveland Cavaliers",15,7064168,4950000,"NBA",237.017,0.118627135552447
"2001",2015,"Dallas Mavericks",18,4107239.83333333,1800705.5,"NBA",237.017,0.118627135552447
"2002",2015,"Denver Nuggets",21,3443850.71428571,1842000,"NBA",237.017,0.118627135552447
"2003",2015,"Detroit Pistons",19,3999825.31578947,2841960,"NBA",237.017,0.118627135552447
"2004",2015,"Golden State Warriors",15,6190809.2,3873398,"NBA",237.017,0.118627135552447
"2005",2015,"Houston Rockets",18,5010467.33333333,1967302.5,"NBA",237.017,0.118627135552447
"2006",2015,"Indiana Pacers",17,4193299.29411765,3700000,"NBA",237.017,0.118627135552447
"2007",2015,"Los Angeles Clippers",17,5554472.58823529,1270964,"NBA",237.017,0.118627135552447
"2008",2015,"Los Angeles Lakers",14,5109294.64285714,2362125,"NBA",237.017,0.118627135552447
"2009",2015,"Memphis Grizzlies",23,3612177.17391304,1230840,"NBA",237.017,0.118627135552447
"2010",2015,"Miami Heat",15,5720933.13333333,2170465,"NBA",237.017,0.118627135552447
"2011",2015,"Milwaukee Bucks",17,4176092.52941176,2109294,"NBA",237.017,0.118627135552447
"2012",2015,"Minnesota Timberwolves",16,4407473.5625,2899180,"NBA",237.017,0.118627135552447
"2013",2015,"New Orleans Pelicans",22,3835668.68181818,1437100,"NBA",237.017,0.118627135552447
"2014",2015,"New York Knicks",17,4418304.76470588,1650000,"NBA",237.017,0.118627135552447
"2015",2015,"Oklahoma City Thunder",15,6308177.33333333,3344000,"NBA",237.017,0.118627135552447
"2016",2015,"Orlando Magic",19,3334192.42105263,2380594,"NBA",237.017,0.118627135552447
"2017",2015,"Philadelphia 76ers",22,2854606.27272727,1622662,"NBA",237.017,0.118627135552447
"2018",2015,"Phoenix Suns",21,3313798.33333333,1499187,"NBA",237.017,0.118627135552447
"2019",2015,"Portland Trail Blazers",17,3557387.11764706,2854940,"NBA",237.017,0.118627135552447
"2020",2015,"Sacramento Kings",16,4485673.1875,3078300,"NBA",237.017,0.118627135552447
"2021",2015,"San Antonio Spurs",18,4853616.61111111,1499187,"NBA",237.017,0.118627135552447
"2022",2015,"Toronto Raptors",17,4224097.94117647,3e+06,"NBA",237.017,0.118627135552447
"2023",2015,"Utah Jazz",20,3236694.2,1794120,"NBA",237.017,0.118627135552447
"2024",2015,"Washington Wizards",18,4679850.94444444,3650000,"NBA",237.017,0.118627135552447
"2025",2016,"Atlanta Hawks",19,5050381.57894737,2318280,"NBA",240.007166666667,1.26158320570536
"2026",2016,"Boston Celtics",16,5560305.5,4160940,"NBA",240.007166666667,1.26158320570536
"2027",2016,"Brooklyn Nets",24,3496090.41666667,1478940,"NBA",240.007166666667,1.26158320570536
"2028",2016,"Charlotte Hornets",17,5290847.35294118,2730000,"NBA",240.007166666667,1.26158320570536
"2029",2016,"Chicago Bulls",15,6138459.13333333,2112480,"NBA",240.007166666667,1.26158320570536
"2030",2016,"Cleveland Cavaliers",17,7453594.58823529,2500000,"NBA",240.007166666667,1.26158320570536
"2031",2016,"Dallas Mavericks",24,4328837.75,777786.5,"NBA",240.007166666667,1.26158320570536
"2032",2016,"Denver Nuggets",22,3751090.77272727,2264265,"NBA",240.007166666667,1.26158320570536
"2033",2016,"Detroit Pistons",17,6356697.58823529,4625000,"NBA",240.007166666667,1.26158320570536
"2034",2016,"Golden State Warriors",18,5582903.33333333,1477635,"NBA",240.007166666667,1.26158320570536
"2035",2016,"Houston Rockets",17,5291460.41176471,1500000,"NBA",240.007166666667,1.26158320570536
"2036",2016,"Indiana Pacers",19,4912289.68421053,2700000,"NBA",240.007166666667,1.26158320570536
"2037",2016,"Los Angeles Clippers",18,6457641.16666667,1877329.5,"NBA",240.007166666667,1.26158320570536
"2038",2016,"Los Angeles Lakers",17,5546561.58823529,5281680,"NBA",240.007166666667,1.26158320570536
"2039",2016,"Memphis Grizzlies",20,5469196.45,1417154.5,"NBA",240.007166666667,1.26158320570536
"2040",2016,"Miami Heat",18,5632800.27777778,3449000,"NBA",240.007166666667,1.26158320570536
"2041",2016,"Milwaukee Bucks",19,5604050.26315789,2568600,"NBA",240.007166666667,1.26158320570536
"2042",2016,"Minnesota Timberwolves",18,4422174.38888889,3650000,"NBA",240.007166666667,1.26158320570536
"2043",2016,"New Orleans Pelicans",23,4413887.86956522,1400000,"NBA",240.007166666667,1.26158320570536
"2044",2016,"New York Knicks",16,6434526.4375,3399000,"NBA",240.007166666667,1.26158320570536
"2045",2016,"Oklahoma City Thunder",19,4800786.78947368,2483040,"NBA",240.007166666667,1.26158320570536
"2046",2016,"Orlando Magic",16,6428075.4375,4675660,"NBA",240.007166666667,1.26158320570536
"2047",2016,"Philadelphia 76ers",26,3290741.34615385,1423790,"NBA",240.007166666667,1.26158320570536
"2048",2016,"Phoenix Suns",20,4228615.35,2582520,"NBA",240.007166666667,1.26158320570536
"2049",2016,"Portland Trail Blazers",15,7458184.53333333,6666667,"NBA",240.007166666667,1.26158320570536
"2050",2016,"Sacramento Kings",20,4797154.6,3780021,"NBA",240.007166666667,1.26158320570536
"2051",2016,"San Antonio Spurs",18,5965376.72222222,1716454.5,"NBA",240.007166666667,1.26158320570536
"2052",2016,"Toronto Raptors",16,6781779.3125,4001980,"NBA",240.007166666667,1.26158320570536
"2053",2016,"Utah Jazz",15,5319879.53333333,2433334,"NBA",240.007166666667,1.26158320570536
"2054",2016,"Washington Wizards",17,5987700.64705882,3386598,"NBA",240.007166666667,1.26158320570536
"2055",2017,"Atlanta Hawks",25,3975012.08,1662500,"NBA",245.119583333333,2.13011000365961
"2056",2017,"Boston Celtics",18,6387935.27777778,3287740,"NBA",245.119583333333,2.13011000365961
"2057",2017,"Brooklyn Nets",17,5644974.11764706,2300000,"NBA",245.119583333333,2.13011000365961
"2058",2017,"Charlotte Hornets",14,8373440.28571429,4952240,"NBA",245.119583333333,2.13011000365961
"2059",2017,"Chicago Bulls",23,3892348.52173913,2203440,"NBA",245.119583333333,2.13011000365961
"2060",2017,"Cleveland Cavaliers",16,8616643.875,2514860.5,"NBA",245.119583333333,2.13011000365961
"2061",2017,"Dallas Mavericks",19,4513356.42105263,3028410,"NBA",245.119583333333,2.13011000365961
"2062",2017,"Denver Nuggets",16,6688450.1875,3444326.5,"NBA",245.119583333333,2.13011000365961
"2063",2017,"Detroit Pistons",18,6605429,3063105,"NBA",245.119583333333,2.13011000365961
"2064",2017,"Golden State Warriors",16,8459807.125,2474491,"NBA",245.119583333333,2.13011000365961
"2065",2017,"Houston Rockets",21,5611963.85714286,1471382,"NBA",245.119583333333,2.13011000365961
"2066",2017,"Indiana Pacers",20,4678469.25,2136880,"NBA",245.119583333333,2.13011000365961
"2067",2017,"Los Angeles Clippers",19,6252801.36842105,5513514,"NBA",245.119583333333,2.13011000365961
"2068",2017,"Los Angeles Lakers",19,5374238,1524305,"NBA",245.119583333333,2.13011000365961
"2069",2017,"Memphis Grizzlies",20,5391394.9,1321885.5,"NBA",245.119583333333,2.13011000365961
"2070",2017,"Miami Heat",17,7615181.41176471,2705040,"NBA",245.119583333333,2.13011000365961
"2071",2017,"Milwaukee Bucks",20,5768762.15,2071049.5,"NBA",245.119583333333,2.13011000365961
"2072",2017,"Minnesota Timberwolves",17,6187054.47058824,3949999,"NBA",245.119583333333,2.13011000365961
"2073",2017,"New Orleans Pelicans",20,5943574.4,1680211,"NBA",245.119583333333,2.13011000365961
"2074",2017,"New York Knicks",19,5489745.10526316,3381480,"NBA",245.119583333333,2.13011000365961
"2075",2017,"Oklahoma City Thunder",16,8361100.9375,3554477.5,"NBA",245.119583333333,2.13011000365961
"2076",2017,"Orlando Magic",17,5619900.64705882,4186320,"NBA",245.119583333333,2.13011000365961
"2077",2017,"Philadelphia 76ers",19,5274924.36842105,1579440,"NBA",245.119583333333,2.13011000365961
"2078",2017,"Phoenix Suns",19,4843717.05263158,3332340,"NBA",245.119583333333,2.13011000365961
"2079",2017,"Portland Trail Blazers",18,6613076.22222222,2895867,"NBA",245.119583333333,2.13011000365961
"2080",2017,"Sacramento Kings",21,4556324.95238095,2451225,"NBA",245.119583333333,2.13011000365961
"2081",2017,"San Antonio Spurs",16,7194897.125,2325852,"NBA",245.119583333333,2.13011000365961
