Year,Team,Name,Salary
2024,HOU,Alex Bregman,28500000.00
2024,HOU,Justin Verlander,22544808.00
2024,HOU,Josh Hader,19000000.00
2024,HOU,Ryan Pressly,14000000.00
2024,HOU,Framber Valdez,12100000.00
2024,HOU,Kyle Tucker,12000000.00
2024,HOU,Yordan Alvarez,10000000.00
2024,HOU,Victor Caratini,6000000.00
2024,HOU,Mauricio Dubon,3500000.00
2024,HOU,Yusei Kikuchi,3387097.00
2024,HOU,Bryan Abreu,1750000.00
2024,HOU,Ronel Blanco,1222826.00
2024,HOU,Hunter Brown,1191342.00
2024,HOU,Jeremy Pena,1107020.00
2024,HOU,Jon Singleton,850000.00
2024,HOU,Caleb Ferguson,800000.00
2024,HOU,Yainer Diaz,768900.00
2024,HOU,Jake Meyers,767300.00
2024,HOU,Spencer Arrighetti,664326.00
2024,HOU,Grae Kessinger,343140.00
2024,HOU,Yainer Diaz,341542.00
2024,HOU,Bryan King,338130.00
2024,HOU,Kaleb Ort,266526.00
2024,HOU,César Salazar,230724.00
2024,HOU,Hector Neris,143208.00
2024,HOU,Zach Dezenzo,131274.00
2024,HOU,Jason Heyward,123318.00
2024,HOU,Ryan Gusto,3978.00
2024,HOU,"

Lance McCullers",17000000.00
2024,HOU,Kendall Graveman,8000000.00
2024,HOU,Cristian Javier,7000000.00
2024,HOU,José Urquidy,3750000.00
2024,HOU,"

Chas McCormick",2850000.00
2024,HOU,Luis Garcia,1875000.00
2024,HOU,Penn Murfee,760000.00
2024,HOU,Tayler Scott,750000.00
2024,HOU,Oliver Ortega,748500.00
2024,HOU,Bennett Sousa,742300.00
2024,HOU,J.P. France,288890.00
2024,HOU,Ben Gamel,245176.00
2024,SEA,Mitch Haniger,12000000.00
2024,SEA,Mitch Garver,11500000.00
2024,SEA,Julio Rodriguez,10509957.00
2024,SEA,Jorge Polanco,10500000.00
2024,SEA,J.P. Crawford,10000000.00
2024,SEA,Luis Urias,5000000.00
2024,SEA,Logan Gilbert,4050000.00
2024,SEA,Josh Rojas,3100000.00
2024,SEA,Dylan Moore,3050000.00
2024,SEA,Justin Turner,2903226.00
2024,SEA,Randy Arozarena,2830620.00
2024,SEA,Andres Munoz,2000000.00
2024,SEA,Cal Raleigh,1508720.00
2024,SEA,Austin Voth,1400000.00
2024,SEA,George Kirby,1244887.00
2024,SEA,Trent Thornton,1200000.00
2024,SEA,Bryan Woo,1111483.00
2024,SEA,Luke Raley,1067189.00
2024,SEA,Tayler Saucedo,753100.00
2024,SEA,Gregory Santos,750000.00
2024,SEA,Gabe Speier,571050.00
2024,SEA,Eduard Bazardo,566401.00
2024,SEA,Collin Snider,530376.00
2024,SEA,Victor Robles,465426.00
2024,SEA,J.T. Chargois,414540.00
2024,SEA,Leonardo Rivas,381888.00
2024,SEA,Emerson Hancock,223160.00
2024,SEA,Troy Taylor,198900.00
2024,SEA,Luis Castillo,22750000.00
2024,SEA,Yimi Garcia,2096770.00
2024,SEA,Bryce Miller,1249906.00
2024,SEA,Sam Haggerty,788757.00
2024,SEA,Matt Brash,757600.00
2024,SEA,Jackson Kowar,743000.00
2024,TEX,Jacob deGrom,40000000.00
2024,TEX,Marcus Semien,26000000.00
2024,TEX,Nathan Eovaldi,19000000.00
2024,TEX,Andrew Heaney,13000000.00
2024,TEX,Nate Lowe,7500000.00
2024,TEX,Jose Leclerc,6250000.00
2024,TEX,David Robertson,5000000.00
2024,TEX,Adolis García,4750000.00
2024,TEX,Kirby Yates,4500000.00
2024,TEX,Dane Dunning,3325000.00
2024,TEX,Jonah Heim,3050000.00
2024,TEX,Leody Taveras,2550000.00
2024,TEX,Andrew Chafin,1995940.00
2024,TEX,Travis Jankowski,1700000.00
2024,TEX,Carson Kelly,1166654.00
2024,TEX,Wyatt Langford,1108844.00
2024,TEX,Josh H. Smith,1082675.00
2024,TEX,Josh Sborz,1025000.00
2024,TEX,Cody Bradford,748500.00
2024,TEX,Ezequiel Duran,620568.00
2024,TEX,Justin Foscue,489294.00
2024,TEX,Gerson Garabito,250614.00
2024,TEX,Jonathan Ornelas,238680.00
2024,TEX,Matt Festa,194922.00
2024,TEX,Daniel Robert,59670.00
2024,TEX,Matt Duffy,26881.00
2024,TEX,Dustin Harris,19890.00
2024,TEX,Marc Church,7956.00
2024,TEX,Corey Seager,34500000.00
2024,TEX,Jon Gray,13000000.00
2024,TEX,Max Scherzer,12500000.00
2024,TEX,Tyler Mahle,5500000.00
2024,TEX,José Ureña,1500000.00
2024,TEX,Josh Jung,756000.00
2024,TEX,Evan Carter,745000.00
2024,TEX,Carson Coleman,740000.00
2024,TEX,Grant Anderson,365001.00
2024,TEX,Cole Winn,159120.00
2024,OAK,Ross Stripling,9250000.00
2024,OAK,Seth Brown,2600000.00
2024,OAK,Scott Alexander,2400000.00
2024,OAK,Mason Miller,1565276.00
2024,OAK,"

T.J. McFarland",1500000.00
2024,OAK,Brent Rooker,1437804.00
2024,OAK,J.J. Bleday,1122494.00
2024,OAK,Lawrence Butler,1018673.00
2024,OAK,Shea Langeliers,1000500.00
2024,OAK,JP Sears,745000.00
2024,OAK,"

Kyle McCann",740000.00
2024,OAK,Mitch Spence,740000.00
2024,OAK,Zack Gelof,740000.00
2024,OAK,Max Schuemann,680238.00
2024,OAK,Tyler Nevin,640458.00
2024,OAK,Kyle Muller,624546.00
2024,OAK,Darell Hernaiz,624546.00
2024,OAK,Tyler Soderstrom,572832.00
2024,OAK,Joey Estes,560898.00
2024,OAK,Daz Cameron,521118.00
2024,OAK,Tyler Ferguson,425646.00
2024,OAK,Joe Boyle,393822.00
2024,OAK,Hogan Harris,389844.00
2024,OAK,Michel Otanez,334152.00
2024,OAK,Jacob Wilson,286416.00
2024,OAK,Nick Allen,276345.00
2024,OAK,Grant Holman,171054.00
2024,OAK,J.T. Ginn,159120.00
2024,OAK,Alex Wood,8500000.00
2024,OAK,Miguel Andujar,1700000.00
2024,OAK,Trevor Gott,1500000.00
2024,OAK,Austin Adams,1300000.00
2024,OAK,Ken Waldichuk,745000.00
2024,OAK,Luis Medina,740000.00
2024,OAK,Esteury Ruiz,688860.00
2024,OAK,Osvaldo Bido,407232.00
2024,LAA,Tyler Anderson,13000000.00
2024,LAA,Brandon Drury,8500000.00
2024,LAA,Taylor Ward,4800000.00
2024,LAA,Griffin Canning,2600000.00
2024,LAA,Zach Neto,1192551.00
2024,LAA,"

Logan O'Hoppe",1023114.00
2024,LAA,José Suarez,925000.00
2024,LAA,Jose Quijada,840000.00
2024,LAA,Kevin Pillar,811776.00
2024,LAA,Hunter Strickland,795180.00
2024,LAA,Matt Thaiss,770000.00
2024,LAA,Mickey Moniak,770000.00
2024,LAA,Nolan Schanuel,750000.00
2024,LAA,Carson Fulmer,692172.00
2024,LAA,Michael Stefanic,564480.00
2024,LAA,Roansy Contreras,552024.00
2024,LAA,Reid Detmers,393300.00
2024,LAA,Guillo Zuniga,334656.00
2024,LAA,Brock Burke,261555.00
2024,LAA,Jack Kochanowicz,246636.00
2024,LAA,Niko Kavadas,175032.00
2024,LAA,Jack López,175032.00
2024,LAA,Ryan Zeferjahn,147186.00
2024,LAA,Ryan Miller,131274.00
2024,LAA,Kenny Rosenberg,119340.00
2024,LAA,Jordyn Adams,87516.00
2024,LAA,Eric Wagaman,75582.00
2024,LAA,Gustavo Campero,55692.00
2024,LAA,Anthony Rendon,38000000.00
2024,LAA,Mike Trout,35450000.00
2024,LAA,Robert Stephenson,11000000.00
2024,LAA,Matt Moore,9000000.00
2024,LAA,Patrick Sandoval,5025000.00
2024,LAA,Luis Rengifo,4400000.00
2024,LAA,Jo Adell,770000.00
2024,LAA,Jose Soriano,760000.00
2024,LAA,Kelvin Cáceres,568854.00
2024,LAA,Ben Joyce,477360.00
2024,LAA,Andrew Wantz,365976.00
2024,LAA,Jose Marte,358020.00
2024,LAA,Samuel Aldegheri,119340.00
2024,LAA,Bryce Teodosio,87516.00
2024,PHI,Trea Turner,27322727.00
2024,PHI,Bryce Harper,26100000.00
2024,PHI,Aaron Nola,24571428.00
2024,PHI,J.T. Realmuto,23875000.00
2024,PHI,Zack Wheeler,23500000.00
2024,PHI,Nick Castellanos,20000000.00
2024,PHI,Kyle Schwarber,20000000.00
2024,PHI,Taijuan Walker,18000000.00
2024,PHI,Jose Alvarado,9000000.00
2024,PHI,Matt Strahm,7550000.00
2024,PHI,Ranger Suarez,5050000.00
2024,PHI,Alec Bohm,4000000.00
2024,PHI,Carlos Estevez,2322560.00
2024,PHI,Austin Hays,2201615.00
2024,PHI,Jeff Hoffman,2200000.00
2024,PHI,Edmundo Sosa,1700000.00
2024,PHI,Cristopher Sanchez,1329782.00
2024,PHI,Brandon Marsh,1080551.00
2024,PHI,Kolby Allard,1025000.00
2024,PHI,Bryson Stott,1019338.00
2024,PHI,Garrett Stubbs,850000.00
2024,PHI,Jose Ruiz,801075.00
2024,PHI,Orion Kerkering,742500.00
2024,PHI,Johan Rojas,700875.00
2024,PHI,Kody Clemens,385866.00
2024,PHI,Weston Wilson,361998.00
2024,PHI,Tanner Banks,243540.00
2024,PHI,Buddy Kennedy,55692.00
2024,PHI,Spencer Turnbull,2200000.00
2024,PHI,Luis Ortiz,744000.00
2024,PHI,Rodolfo Castro,87516.00
2024,ATL,Matt Olson,22000000.00
2024,ATL,Charlie Morton,20000000.00
2024,ATL,Marcell Ozuna,16000000.00
2024,ATL,Raisel Iglesias,16000000.00
2024,ATL,Max Fried,15000000.00
2024,ATL,Sean Murphy,9000000.00
2024,ATL,Travis d'Arnaud,8000000.00
2024,ATL,Joe Jimenez,8000000.00
2024,ATL,Pierce Johnson,7000000.00
2024,ATL,Ozzie Albies,7000000.00
2024,ATL,Aaron Bummer,5500000.00
2024,ATL,"

Michael Harris II",5267069.00
2024,ATL,Reynaldo López,4000000.00
2024,ATL,Adam Duvall,3000000.00
2024,ATL,Jorge Soler,2295674.00
2024,ATL,Luke Jackson,2131706.00
2024,ATL,Orlando Arcia,2000000.00
2024,ATL,Spencer Schwellenbach,859085.00
2024,ATL,Jarred Kelenic,760000.00
2024,ATL,Jesse Chavez,740000.00
2024,ATL,Dylan Lee,719136.00
2024,ATL,Ramon Laureano,421668.00
2024,ATL,Grant Holmes,417690.00
2024,ATL,Whit Merrifield,274482.00
2024,ATL,Eli White,202878.00
2024,ATL,Giovanny Urshela,163098.00
2024,ATL,Daysbel Hernández,143208.00
2024,ATL,Austin Riley,21000000.00
2024,ATL,"

Ronald Acuña Jr.",17000000.00
2024,ATL,A.J. Minter,6220000.00
2024,ATL,Spencer Strider,1000000.00
2024,ATL,Huascar Ynoa,825000.00
2024,ATL,Angel Perdomo,740000.00
2024,ATL,Ray Kerr,243814.00
2024,NYM,Francisco Lindor,27050000.00
2024,NYM,Pete Alonso,20500000.00
2024,NYM,Brandon Nimmo,20250000.00
2024,NYM,Starling Marte,19500000.00
2024,NYM,Sean Manaea,14500000.00
2024,NYM,Luis Severino,14250000.00
2024,NYM,Jose Quintana,13000000.00
2024,NYM,Edwin Diaz,11750000.00
2024,NYM,Harrison Bader,10500000.00
2024,NYM,J.D. Martinez,4500000.00
2024,NYM,Adam Ottavino,4500000.00
2024,NYM,Phil Maton,2755364.00
2024,NYM,David Peterson,2150000.00
2024,NYM,Tyrone Taylor,2025000.00
2024,NYM,Jesse Winker,2000000.00
2024,NYM,Ryne Stanek,1919355.00
2024,NYM,Francisco Alvarez,1007677.00
2024,NYM,Mark Vientos,927690.00
2024,NYM,Luis Torrens,787097.00
2024,NYM,Reed Garrett,720018.00
2024,NYM,Danny Young,564876.00
2024,NYM,Tylor Megill,543840.00
2024,NYM,Jose Butto,477360.00
2024,NYM,Alex Young,461538.00
2024,NYM,Huascar Brazoban,242880.00
2024,NYM,Eddy Alvarez,79560.00
2024,NYM,Luisangel Acuna,59670.00
2024,NYM,Kodai Senga,14000000.00
2024,NYM,"

Jeff McNeil",10250000.00
2024,NYM,Brooks Raley,6500000.00
2024,NYM,Drew Smith,2225000.00
2024,NYM,Paul Blackburn,1112880.00
2024,NYM,"

Sean Reid-Foley",772750.00
2024,NYM,Ronny Mauricio,743500.00
2024,NYM,Dedniel Nunez,517140.00
2024,NYM,Christian Scott,457470.00
2024,WSH,Patrick Corbin,25000000.00
2024,WSH,Trevor Williams,7000000.00
2024,WSH,Keibert Ruiz,6000000.00
2024,WSH,Kyle Finnegan,5100000.00
2024,WSH,Joey Gallo,2700000.00
2024,WSH,Luis Garcia,1950000.00
2024,WSH,Derek Law,1500000.00
2024,WSH,Tanner Rainey,1500000.00
2024,WSH,Ildemaro Vargas,1100000.00
2024,WSH,MacKenzie Gore,1049617.00
2024,WSH,Jacob Young,1041323.00
2024,WSH,Jake Irvin,985263.00
2024,WSH,José Ferrer,743000.00
2024,WSH,Robert Garcia,742800.00
2024,WSH,Nasim Nunez,740000.00
2024,WSH,Mitchell Parker,664326.00
2024,WSH,Jacob Barnes,655080.00
2024,WSH,James Wood,358020.00
2024,WSH,Juan Yepez,342108.00
2024,WSH,Drew Millas,314262.00
2024,WSH,Eduardo Salazar,298350.00
2024,WSH,Trey Lipscomb,286416.00
2024,WSH,José Tena,198900.00
2024,WSH,"

Joe La Sorsa",171054.00
2024,WSH,Stone Garrett,145996.00
2024,WSH,Dylan Crews,135252.00
2024,WSH,Darren Baker,111384.00
2024,WSH,Jackson Rutledge,15912.00
2024,WSH,Stephen Strasburg,23571428.00
2024,WSH,Josiah Gray,757400.00
2024,WSH,Mason Thompson,749200.00
2024,WSH,Cade Cavalli,740200.00
2024,WSH,Alex Call,290394.00
2024,WSH,Joan Adon,238680.00
2024,MIA,Jesús Sánchez,2100000.00
2024,MIA,Otto Lopez,1004290.00
2024,MIA,Xavier Edwards,918145.00
2024,MIA,Anthony Bender,770000.00
2024,MIA,Edward Cabrera,761000.00
2024,MIA,Jake Burger,760000.00
2024,MIA,Nick Fortes,759000.00
2024,MIA,Ryan Weathers,752600.00
2024,MIA,Vidal Brujan,745800.00
2024,MIA,Dane Myers,612612.00
2024,MIA,Jonah Bride,391104.00
2024,MIA,Valente Bellozo,258570.00
2024,MIA,Kyle Stowers,242658.00
2024,MIA,Jesus Tinoco,238680.00
2024,MIA,Derek Hill,218790.00
2024,MIA,Jhonny Pereda,198900.00
2024,MIA,Connor Norby,163098.00
2024,MIA,Adam Oller,163098.00
2024,MIA,Mike Baumann,136884.00
2024,MIA,Griffin Conine,135252.00
2024,MIA,Xzavion Curry,128064.00
2024,MIA,Anthony Maldonado,127296.00
2024,MIA,"

Darren McCaughan",123318.00
2024,MIA,Anthony Veneziano,99450.00
2024,MIA,Lake Bachar,87516.00
2024,MIA,Javier Sanoja,87516.00
2024,MIA,Shaun Anderson,75582.00
2024,MIA,Michael Petersen,67626.00
2024,MIA,Sandy Alcantara,9000000.00
2024,MIA,Jesús Luzardo,5500000.00
2024,MIA,Braxton Garrett,764000.00
2024,MIA,Andrew Nardi,754000.00
2024,MIA,Eury Pérez,748000.00
2024,MIA,Sixto Sanchez,742000.00
2024,MIA,Calvin Faucher,681408.00
2024,MIA,Declan Cronin,674141.00
2024,MIA,Max Meyer,334656.00
2024,MIA,"

John McMillon",202878.00
2024,MIL,Willy Adames,12250000.00
2024,MIL,Rhys Hoskins,12000000.00
2024,MIL,Devin Williams,7000000.00
2024,MIL,Frankie Montas,5831935.00
2024,MIL,Freddy Peralta,5500000.00
2024,MIL,Jackson Chourio,4901335.00
2024,MIL,Colin Rea,4000000.00
2024,MIL,Gary Sánchez,3000000.00
2024,MIL,William Contreras,2489074.00
2024,MIL,Aaron Civale,2318272.00
2024,MIL,Hoby Milner,2050000.00
2024,MIL,Joe Ross,1750000.00
2024,MIL,Joel Payamps,1650000.00
2024,MIL,Jake Bauers,1350000.00
2024,MIL,Aaron Ashby,1250000.00
2024,MIL,Joey Ortiz,1169163.00
2024,MIL,Brice Turang,1116214.00
2024,MIL,Garrett Mitchell,999800.00
2024,MIL,Sal Frelick,979049.00
2024,MIL,Tobias Myers,893199.00
2024,MIL,Blake Perkins,800000.00
2024,MIL,Trevor Megill,756600.00
2024,MIL,Andruw Monasterio,683774.00
2024,MIL,D.L. Hall,668167.00
2024,MIL,Jared Koenig,624546.00
2024,MIL,Eric Haase,560720.00
2024,MIL,Nick Mears,258048.00
2024,MIL,Isaac Collins,83538.00
2024,MIL,Christian Yelich,22050000.00
2024,MIL,Wade Miley,7000000.00
2024,MIL,Brandon Woodruff,2500000.00
2024,MIL,Bryse Wilson,1000000.00
2024,MIL,J.B. Bukauskas,712062.00
2024,MIL,Robert Gasser,564876.00
2024,MIL,Rob Zastryzny,365976.00
2024,MIL,Oliver Dunn,290394.00
2024,CHC,Cody Bellinger,27500000.00
2024,CHC,Dansby Swanson,25000000.00
2024,CHC,Ian Happ,20000000.00
2024,CHC,Seiya Suzuki,20000000.00
2024,CHC,Jameson Taillon,18000000.00
2024,CHC,Kyle Hendricks,16500000.00
2024,CHC,Nico Hoerner,11500000.00
2024,CHC,Drew Smyly,10500000.00
2024,CHC,Shota Imanaga,10000000.00
2024,CHC,Justin Steele,4000000.00
2024,CHC,Patrick Wisdom,2725000.00
2024,CHC,Mike Tauchman,1950000.00
2024,CHC,Isaac Paredes,1169892.00
2024,CHC,Michael Busch,1067223.00
2024,CHC,"
Pete Crow-Armstrong",930872.00
2024,CHC,Javier Assad,755000.00
2024,CHC,Miguel Amaya,746500.00
2024,CHC,Hayden Wesneski,636480.00
2024,CHC,Tyson Miller,548964.00
2024,CHC,Keegan Thompson,533052.00
2024,CHC,Caleb Kilian,525492.00
2024,CHC,Porter Hodge,489294.00
2024,CHC,Ethan Roberts,343862.00
2024,CHC,Nate Pearson,275264.00
2024,CHC,Christian Bethancourt,258570.00
2024,CHC,Luis Vazquez,232052.00
2024,CHC,Enoli Paredes,19890.00
2024,CHC,Kevin Alcantara,15912.00
2024,CHC,Adbert Alzolay,2110000.00
2024,CHC,Yency Almonte,1900000.00
2024,CHC,Nick Madrigal,1810000.00
2024,CHC,Julian Merryweather,1175000.00
2024,CHC,Jordan Wicks,741500.00
2024,CHC,Ben Brown,732043.00
2024,CHC,Colten Brewer,656370.00
2024,CHC,Luke Little,648903.00
2024,CHC,Jorge López,369954.00
2024,CHC,Brennen Davis,63648.00
2024,STL,Paul Goldschmidt,26000000.00
2024,STL,Nolan Arenado,24000000.00
2024,STL,Miles Mikolas,16000000.00
2024,STL,Kyle Gibson,12000000.00
2024,STL,Steven Matz,12000000.00
2024,STL,Ryan Helsley,3800000.00
2024,STL,Andrew Kittredge,2630000.00
2024,STL,Erick Fedde,2500026.00
2024,STL,Masyn Winn,1202146.00
2024,STL,Brendan Donovan,1181922.00
2024,STL,Andre Pallante,874908.00
2024,STL,Iván Herrera,855704.00
2024,STL,Lars Nootbaar,761000.00
2024,STL,Alec Burleson,750050.00
2024,STL,Matthew Liberatore,747200.00
2024,STL,Mike Siani,741650.00
2024,STL,Matt Carpenter,740000.00
2024,STL,Ryan Fernandez,740000.00
2024,STL,"

Riley O'Brien",676770.00
2024,STL,Pedro Pages,656370.00
2024,STL,Kyle Leahy,429624.00
2024,STL,Jose Fermin,377910.00
2024,STL,Jordan Walker,265254.00
2024,STL,Chris Roycroft,262548.00
2024,STL,Luken Baker,159120.00
2024,STL,Thomas Saggese,75582.00
2024,STL,"

Michael McGreevy",47736.00
2024,STL,Willson Contreras,18000000.00
2024,STL,Lance Lynn,10000000.00
2024,STL,Sonny Gray,10000000.00
2024,STL,Keynan Middleton,5000000.00
2024,STL,JoJo Romero,860000.00
2024,STL,Drew Rom,742200.00
2024,CIN,Nick Martinez,14000000.00
2024,CIN,Emilio Pagan,8000000.00
2024,CIN,Jonathan India,3800000.00
2024,CIN,Hunter Greene,3529910.00
2024,CIN,Luke Maile,3000000.00
2024,CIN,Santiago Espinal,2725000.00
2024,CIN,Buck Farmer,2550000.00
2024,CIN,Tyler Stephenson,2525000.00
2024,CIN,Brent Suter,2500000.00
2024,CIN,Jake Fraley,2150000.00
2024,CIN,"

Elly De La Cruz",1603210.00
2024,CIN,Justin Wilson,1500000.00
2024,CIN,Jake Junis,1311805.00
2024,CIN,Ty France,1000000.00
2024,CIN,Ian Gibaut,760000.00
2024,CIN,Alexis Diaz,760000.00
2024,CIN,Fernando Cruz,750000.00
2024,CIN,Will Benson,750000.00
2024,CIN,Spencer Steer,750000.00
2024,CIN,T.J. Friedl,750000.00
2024,CIN,Carson Spiers,552942.00
2024,CIN,Amed Rosario,500030.00
2024,CIN,Noelvi Marte,373932.00
2024,CIN,Tony Santillan,310284.00
2024,CIN,Rece Hinds,202878.00
2024,CIN,Blake Dunn,179010.00
2024,CIN,Rhett Lowder,119340.00
2024,CIN,Yosver Zulueta,115362.00
2024,CIN,Jeimer Candelario,15000000.00
2024,CIN,Austin Wynns,914332.00
2024,CIN,Tejay Antone,830000.00
2024,CIN,Nick Lodolo,760000.00
2024,CIN,Stuart Fairchild,750000.00
2024,CIN,Brandon Williamson,742500.00
2024,CIN,"
Matt McLain",742500.00
2024,CIN,Andrew Abbott,742500.00
2024,CIN,"

Christian Encarnacion-Strand",740000.00
2024,CIN,Sam Moll,723222.00
2024,CIN,Christian Roa,163098.00
2024,CIN,Julian Aguiar,163098.00
2024,PIT,Aroldis Chapman,10500000.00
2024,PIT,Bryan Reynolds,10050000.00
2024,PIT,Mitch Keller,7500000.00
2024,PIT,"

Andrew McCutchen",5000000.00
2024,PIT,David Bednar,4510000.00
2024,PIT,Paul Skenes,2712955.00
2024,PIT,Yasmani Grandal,2500000.00
2024,PIT,Connor Joe,2125000.00
2024,PIT,Ryan Borucki,1600000.00
2024,PIT,Oneil Cruz,1238928.00
2024,PIT,Luis Ortiz,993813.00
2024,PIT,Bailey Falter,755000.00
2024,PIT,Colin Holderman,755000.00
2024,PIT,Jared Triolo,745000.00
2024,PIT,Nick Yorke,740000.00
2024,PIT,Joey Bart,712062.00
2024,PIT,Carmen Mlodzinski,606869.00
2024,PIT,Nick Gonzales,564876.00
2024,PIT,Jalen Beeks,549305.00
2024,PIT,Dennis Santana,429624.00
2024,PIT,"
Isiah Kiner-Falefa",250000.00
2024,PIT,"
Bryan De La Cruz",247740.00
2024,PIT,Joshua Palacios,202878.00
2024,PIT,Joey Wentz,96360.00
2024,PIT,Billy Cook,83538.00
2024,PIT,Isaac Mattson,39780.00
2024,PIT,Liover Peguero,31824.00
2024,PIT,Michael Burrows,7956.00
2024,PIT,Ke'Bryan Hayes,7000000.00
2024,PIT,Marco Gonzales,3000000.00
2024,PIT,Johan Oviedo,765000.00
2024,PIT,Dauri Moreta,755000.00
2024,PIT,Endy Rodriguez,745000.00
2024,PIT,Hunter Stratton,704880.00
2024,PIT,Kyle Nicolas,620568.00
2024,PIT,Daulton Jefferies,417690.00
2024,PIT,Henry Davis,285349.00
2024,PIT,Ben Heller,230724.00
2024,LAD,Yoshinobu Yamamoto,55000000.00
2024,LAD,Will Smith,38550000.00
2024,LAD,Teoscar Hernandez,24500000.00
2024,LAD,Mookie Betts,22000000.00
2024,LAD,Freddie Freeman,20000000.00
2024,LAD,Chris Taylor,13000000.00
2024,LAD,Max Muncy,12000000.00
2024,LAD,Walker Buehler,8025000.00
2024,LAD,Joe Kelly,8000000.00
2024,LAD,Jack Flaherty,5166666.00
2024,LAD,Miguel Rojas,5000000.00
2024,LAD,Ryan Brasier,4500000.00
2024,LAD,Enrique Hernandez,4000000.00
2024,LAD,Evan Phillips,4000000.00
2024,LAD,Austin Barnes,3500000.00
2024,LAD,Tommy Edman,2470968.00
2024,LAD,Daniel Hudson,2000000.00
2024,LAD,Shohei Ohtani,2000000.00
2024,LAD,Kevin Kiermaier,1840000.00
2024,LAD,Gavin Lux,1225000.00
2024,LAD,Michael Kopech,1016129.00
2024,LAD,Blake Treinen,1000000.00
2024,LAD,Alex Vesia,1000000.00
2024,LAD,Andy Pages,608634.00
2024,LAD,Anthony Banda,529074.00
2024,LAD,James Outman,335340.00
2024,LAD,Landon Knack,294372.00
2024,LAD,Edgardo Henriquez,19890.00
2024,LAD,Tyler Glasnow,25000000.00
2024,LAD,Clayton Kershaw,7500000.00
2024,LAD,Tony Gonsolin,5400000.00
2024,LAD,Brusdar Graterol,2700000.00
2024,LAD,Dustin May,2135000.00
2024,LAD,Gavin Stone,1092522.00
2024,LAD,Emmet Sheehan,750000.00
2024,LAD,Connor Brogdon,711834.00
2024,LAD,River Ryan,274482.00
2024,LAD,Brent Honeywell,235200.00
2024,SD,Xander Bogaerts,25000000.00
2024,SD,Joe Musgrove,20000000.00
2024,SD,Yu Darvish,15000000.00
2024,SD,Manny Machado,13000000.00
2024,SD,Robert Suarez,13000000.00
2024,SD,"

Fernando Tatis Jr.",11000000.00
2024,SD,Jake Cronenworth,9000000.00
2024,SD,Dylan Cease,8000000.00
2024,SD,Wandy Peralta,3350000.00
2024,SD,Yuki Matsui,3250000.00
2024,SD,Michael King,3150000.00
2024,SD,Jurickson Profar,2500000.00
2024,SD,Kyle Higashioka,2180000.00
2024,SD,Jackson Merrill,1931534.00
2024,SD,Tanner Scott,1838700.00
2024,SD,Martín Pérez,1333333.00
2024,SD,Adrian Morejon,850000.00
2024,SD,Tyler Wade,850000.00
2024,SD,Donovan Solano,790322.00
2024,SD,David Peralta,698924.00
2024,SD,Jeremiah Estrada,620568.00
2024,SD,Matt Waldron,594212.00
2024,SD,Luis Arraez,592796.00
2024,SD,Bryan Hoeing,250170.00
2024,SD,Elias Diaz,150537.00
2024,SD,Brandon Lockridge,71604.00
2024,SD,Nick Ahmed,37632.00
2024,SD,Ha-seong Kim,7000000.00
2024,SD,Luis Patino,749400.00
2024,SD,Stephen Kolek,740000.00
2024,SD,Jhony Brito,389844.00
2024,SD,"

Mason McCoy",155142.00
2024,ARI,Jordan Montgomery,25000000.00
2024,ARI,Eduardo Rodriguez,14000000.00
2024,ARI,Ketel Marte,13000000.00
2024,ARI,Eugenio Suarez,11000000.00
2024,ARI,Christian Walker,10900000.00
2024,ARI,Zac Gallen,10011000.00
2024,ARI,"

Lourdes Gurriel Jr.",10000000.00
2024,ARI,Joc Pederson,9500000.00
2024,ARI,Merrill Kelly,8000000.00
2024,ARI,Corbin Carroll,3535533.00
2024,ARI,"
Scott McGough",3000000.00
2024,ARI,Josh Bell,2250000.00
2024,ARI,Randal Grichuk,1500000.00
2024,ARI,Ryan Thompson,1350000.00
2024,ARI,Kevin Ginkel,1225000.00
2024,ARI,"

Jake McCarthy",1180638.00
2024,ARI,Gabriel Moreno,1113259.00
2024,ARI,Geraldo Perdomo,1063498.00
2024,ARI,Ryne Nelson,1038861.00
2024,ARI,Brandon Pfaadt,1026183.00
2024,ARI,Kevin Newman,946237.00
